Importer,Year,Value,Ad val. duties,Number of lines,Ukraine
,(US$),Simple average,MFN duties,Pref. duties,Ukraine
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Ukraine
610610 - Of cotton,"49,212",12.00,0.00,1,,1,,Ukraine
610620 - Of man-made fibres,"387,557",12.00,0.00,1,,1,,Ukraine
610690 - Of other textile materials,"9,276",12.00,0.00,4,,4,,Ukraine
610711 -- Of cotton,"92,651",12.00,0.00,1,,1,,Ukraine
610712 -- Of man-made fibres,84,12.00,0.00,1,,1,,Ukraine
610719 -- Of other textile materials,312,12.00,0.00,1,,1,,Ukraine
610721 -- Of cotton,"33,617",12.00,0.00,1,,1,,Ukraine
610722 -- Of man-made fibres,"75,969",12.00,0.00,1,,1,,Ukraine
610729 -- Of other textile materials,"50,375",12.00,0.00,1,,1,,Ukraine
610791 -- Of cotton,"21,760",12.00,0.00,1,,1,,Ukraine
610799 -- Of other textile materials,"159,087",12.00,0.00,1,,1,,Ukraine
610811 -- Of man-made fibres,"5,605",12.00,0.00,1,,1,,Ukraine
610819 -- Of other textile materials,31,12.00,0.00,1,,1,,Ukraine
610821 -- Of cotton,"76,957",12.00,0.00,1,,1,,Ukraine
610822 -- Of man-made fibres,"50,368",12.00,0.00,1,,1,,Ukraine
610829 -- Of other textile materials,"17,079",12.00,0.00,1,,1,,Ukraine
610831 -- Of cotton,"34,288",12.00,0.00,1,,1,,Ukraine
610832 -- Of man-made fibres,"17,352",12.00,0.00,1,,1,,Ukraine
610839 -- Of other textile materials,"25,536",12.00,0.00,1,,1,,Ukraine
610891 -- Of cotton,"30,076",12.00,0.00,1,,1,,Ukraine
610892 -- Of man-made fibres,"514,001",12.00,0.00,1,,1,,Ukraine
610899 -- Of other textile materials,"184,605",12.00,0.00,1,,1,,Ukraine
610910 - Of cotton,"488,413",12.00,0.00,1,,1,,Ukraine
610990 - Of other textile materials,"697,367",12.00,0.00,2,,2,,Ukraine
611011 -- Of wool,"86,811",11.50,0.00,3,,3,,Ukraine
611012 -- Of Kashmir (cashmere) goats,"18,291",12.00,0.00,2,,2,,Ukraine
611019 -- Other,"3,008",12.00,0.00,2,,2,,Ukraine
611020 - Of cotton,"224,756",12.00,0.00,3,,3,,Ukraine
611030 - Of man-made fibres,"813,563",12.00,0.00,3,,3,,Ukraine
611090 - Of other textile materials,"17,909",12.00,0.00,2,,2,,Ukraine
611120 - Of cotton,"57,274",10.45,0.00,2,,2,,Ukraine
611130 - Of synthetic fibres,"66,997",10.45,0.00,2,,2,,Ukraine
611190 - Of other textile materials,"8,342",10.97,0.00,3,,3,,Ukraine
611211 -- Of cotton,"2,866",12.00,0.00,1,,1,,Ukraine
611212 -- Of synthetic fibres,"1,760",12.00,0.00,1,,1,,Ukraine
611219 -- Of other textile materials,241,12.00,0.00,1,,1,,Ukraine
611220 - Ski suits,"1,492",12.00,0.00,1,,1,,Ukraine
611231 -- Of synthetic fibres,558,10.00,0.00,2,,2,,Ukraine
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Ukraine
611241 -- Of synthetic fibres,"934,868",10.00,0.00,2,,2,,Ukraine
611249 -- Of other textile materials,557,10.00,0.00,2,,2,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","4,361",10.00,0.00,2,,2,,Ukraine
611420 - Of cotton,"6,667",12.00,0.00,1,,1,,Ukraine
611430 - Of man-made fibres,"15,595",12.00,0.00,1,,1,,Ukraine
611490 - Of other textile materials,"94,689",12.00,0.00,1,,1,,Ukraine
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",647,10.00,0.00,2,,2,,Ukraine
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","465,808",12.00,0.00,1,,1,,Ukraine
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","45,292",12.00,0.00,1,,1,,Ukraine
611529 -- Of other textile materials,"53,203",12.00,0.00,1,,1,,Ukraine
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","56,448",12.00,0.00,3,,3,,Ukraine
611594 -- Of wool or fine animal hair,197,12.00,0.00,1,,1,,Ukraine
611595 -- Of cotton,"157,914",12.00,0.00,1,,1,,Ukraine
611596 -- Of synthetic fibres,"82,491",12.00,0.00,3,,3,,Ukraine
611599 -- Of other textile materials,"46,857",12.00,0.00,1,,1,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber","27,141",8.45,0.00,2,,2,,Ukraine
611691 -- Of wool or fine animal hair,"1,453",8.90,0.00,1,,1,,Ukraine
611692 -- Of cotton,"1,051",8.90,0.00,1,,1,,Ukraine
611693 -- Of synthetic fibres,241,8.90,0.00,1,,1,,Ukraine
611699 -- Of other textile materials,"44,496",8.90,0.00,1,,1,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","15,097",12.00,0.00,1,,1,,Ukraine
611780 - Other accessories,"6,693",10.00,0.00,2,,2,,Ukraine
611790 - Parts,278,12.00,0.00,1,,1,,Ukraine
,2014,"11,100,826",11.60,9.28,147,,147,,Ukraine
610120 - Of cotton,"11,955",12.00,9.60,2,,2,,Ukraine
610130 - Of man-made fibres,"7,382",12.00,9.60,2,,2,,Ukraine
610190 - Of other textile materials,"9,395",12.00,9.60,2,,2,,Ukraine
610210 - Of wool or fine animal hair,"86,609",12.00,9.60,2,,2,,Ukraine
610220 - Of cotton,"40,294",12.00,9.60,2,,2,,Ukraine
610230 - Of man-made fibres,"28,362",12.00,9.60,2,,2,,Ukraine
610290 - Of other textile materials,"21,424",12.00,9.60,2,,2,,Ukraine
610310 - Suits,"2,660",12.00,9.60,2,,2,,Ukraine
610322 -- Of cotton,"54,407",12.00,9.60,1,,1,,Ukraine
610323 -- Of synthetic fibres,"1,640",12.00,9.60,1,,1,,Ukraine
610329 -- Of other textile materials,"5,036",12.00,9.60,1,,1,,Ukraine
610331 -- Of wool or fine animal hair,390,12.00,9.60,1,,1,,Ukraine
610332 -- Of cotton,"1,401",12.00,9.60,1,,1,,Ukraine
610333 -- Of synthetic fibres,"1,944",12.00,9.60,1,,1,,Ukraine
610339 -- Of other textile materials,"3,274",12.00,9.60,1,,1,,Ukraine
610341 -- Of wool or fine animal hair,858,12.00,9.60,1,,1,,Ukraine
610342 -- Of cotton,"27,229",12.00,9.60,1,,1,,Ukraine
610343 -- Of synthetic fibres,"1,676",12.00,9.60,1,,1,,Ukraine
610349 -- Of other textile materials,"9,271",12.00,9.60,1,,1,,Ukraine
610413 -- Of synthetic fibres,715,12.00,9.60,1,,1,,Ukraine
610419 -- Of other textile materials,"2,961",12.00,9.60,2,,2,,Ukraine
610422 -- Of cotton,"55,902",12.00,9.60,1,,1,,Ukraine
610423 -- Of synthetic fibres,837,12.00,9.60,1,,1,,Ukraine
610429 -- Of other textile materials,"3,273",12.00,9.60,2,,2,,Ukraine
610431 -- Of wool or fine animal hair,"2,155",12.00,9.60,1,,1,,Ukraine
610432 -- Of cotton,"18,066",12.00,9.60,1,,1,,Ukraine
610433 -- Of synthetic fibres,"218,350",12.00,9.60,1,,1,,Ukraine
610439 -- Of other textile materials,"8,742",12.00,9.60,1,,1,,Ukraine
610441 -- Of wool or fine animal hair,"126,734",12.00,9.60,1,,1,,Ukraine
610442 -- Of cotton,"241,600",12.00,9.60,1,,1,,Ukraine
610443 -- Of synthetic fibres,"754,153",12.00,9.60,1,,1,,Ukraine
610444 -- Of artificial fibres,"468,379",12.00,9.60,1,,1,,Ukraine
610449 -- Of other textile materials,"60,544",12.00,9.60,1,,1,,Ukraine
610451 -- Of wool or fine animal hair,"3,658",12.00,9.60,1,,1,,Ukraine
610452 -- Of cotton,"20,185",12.00,9.60,1,,1,,Ukraine
610453 -- Of synthetic fibres,"90,868",12.00,9.60,1,,1,,Ukraine
610459 -- Of other textile materials,"157,028",12.00,9.60,1,,1,,Ukraine
610461 -- Of wool or fine animal hair,"2,712",12.00,9.60,1,,1,,Ukraine
610462 -- Of cotton,"224,298",12.00,9.60,1,,1,,Ukraine
610463 -- Of synthetic fibres,"67,916",12.00,9.60,1,,1,,Ukraine
610469 -- Of other textile materials,"55,292",12.00,9.60,1,,1,,Ukraine
610510 - Of cotton,"73,217",12.00,9.60,1,,1,,Ukraine
610520 - Of man-made fibres,852,12.00,9.60,2,,2,,Ukraine
610590 - Of other textile materials,"2,955",12.00,9.60,2,,2,,Ukraine
610610 - Of cotton,"105,884",12.00,9.60,1,,1,,Ukraine
610620 - Of man-made fibres,"216,473",12.00,9.60,1,,1,,Ukraine
610690 - Of other textile materials,"25,760",12.00,9.60,4,,4,,Ukraine
610711 -- Of cotton,"219,046",12.00,9.60,1,,1,,Ukraine
610712 -- Of man-made fibres,15,12.00,9.60,1,,1,,Ukraine
610719 -- Of other textile materials,265,12.00,9.60,1,,1,,Ukraine
610721 -- Of cotton,"175,266",12.00,9.60,1,,1,,Ukraine
610722 -- Of man-made fibres,23,12.00,9.60,1,,1,,Ukraine
610729 -- Of other textile materials,"24,097",12.00,9.60,1,,1,,Ukraine
610791 -- Of cotton,"9,627",12.00,9.60,1,,1,,Ukraine
610799 -- Of other textile materials,"157,482",12.00,9.60,1,,1,,Ukraine
610811 -- Of man-made fibres,686,12.00,9.60,1,,1,,Ukraine
610819 -- Of other textile materials,192,12.00,9.60,1,,1,,Ukraine
610821 -- Of cotton,"236,107",12.00,9.60,1,,1,,Ukraine
610822 -- Of man-made fibres,"47,601",12.00,9.60,1,,1,,Ukraine
610829 -- Of other textile materials,"28,726",12.00,9.60,1,,1,,Ukraine
610831 -- Of cotton,"156,482",12.00,9.60,1,,1,,Ukraine
610832 -- Of man-made fibres,"5,903",12.00,9.60,1,,1,,Ukraine
610839 -- Of other textile materials,"28,037",12.00,9.60,1,,1,,Ukraine
610891 -- Of cotton,"73,272",12.00,9.60,1,,1,,Ukraine
610892 -- Of man-made fibres,"252,655",12.00,9.60,1,,1,,Ukraine
610899 -- Of other textile materials,"157,660",12.00,9.60,1,,1,,Ukraine
610910 - Of cotton,"1,326,906",12.00,9.60,1,,1,,Ukraine
610990 - Of other textile materials,"1,239,159",12.00,9.60,2,,2,,Ukraine
611011 -- Of wool,"239,656",11.50,9.20,3,,3,,Ukraine
611012 -- Of Kashmir (cashmere) goats,"22,696",12.00,9.60,2,,2,,Ukraine
611019 -- Other,"3,126",12.00,9.60,2,,2,,Ukraine
611020 - Of cotton,"572,154",12.00,9.60,3,,3,,Ukraine
611030 - Of man-made fibres,"1,072,780",12.00,9.60,3,,3,,Ukraine
611090 - Of other textile materials,"49,171",12.00,9.60,2,,2,,Ukraine
611120 - Of cotton,"108,799",10.45,8.35,2,,2,,Ukraine
611130 - Of synthetic fibres,"9,173",10.45,8.35,2,,2,,Ukraine
611190 - Of other textile materials,694,10.97,8.77,3,,3,,Ukraine
611211 -- Of cotton,"10,514",12.00,9.60,1,,1,,Ukraine
611212 -- Of synthetic fibres,"1,812",12.00,9.60,1,,1,,Ukraine
611219 -- Of other textile materials,153,12.00,9.60,1,,1,,Ukraine
611220 - Ski suits,381,12.00,9.60,1,,1,,Ukraine
611231 -- Of synthetic fibres,"4,285",10.00,8.00,2,,2,,Ukraine
611239 -- Of other textile materials,100,10.00,8.00,2,,2,,Ukraine
611241 -- Of synthetic fibres,"686,061",10.00,8.00,2,,2,,Ukraine
611249 -- Of other textile materials,"1,599",10.00,8.00,2,,2,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","17,208",10.00,8.00,2,,2,,Ukraine
611420 - Of cotton,"17,469",12.00,9.60,1,,1,,Ukraine
611430 - Of man-made fibres,"15,796",12.00,9.60,1,,1,,Ukraine
611490 - Of other textile materials,"52,235",12.00,9.60,1,,1,,Ukraine
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",483,10.00,8.00,2,,2,,Ukraine
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","279,845",12.00,9.60,1,,1,,Ukraine
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","76,241",12.00,9.60,1,,1,,Ukraine
611529 -- Of other textile materials,"48,893",12.00,9.60,1,,1,,Ukraine
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","50,952",12.00,9.60,3,,3,,Ukraine
611594 -- Of wool or fine animal hair,"1,934",12.00,9.60,1,,1,,Ukraine
611595 -- Of cotton,"35,308",12.00,9.60,1,,1,,Ukraine
611596 -- Of synthetic fibres,"90,398",12.00,9.60,3,,3,,Ukraine
611599 -- Of other textile materials,625,12.00,9.60,1,,1,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber","7,208",8.45,6.75,2,,2,,Ukraine
611691 -- Of wool or fine animal hair,474,8.90,7.10,1,,1,,Ukraine
611692 -- Of cotton,15,8.90,7.10,1,,1,,Ukraine
611693 -- Of synthetic fibres,"11,013",8.90,7.10,1,,1,,Ukraine
611699 -- Of other textile materials,"54,423",8.90,7.10,1,,1,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","88,835",12.00,9.60,1,,1,,Ukraine
611780 - Other accessories,"3,832",10.00,8.00,2,,2,,Ukraine
611790 - Parts,569,12.00,9.60,1,,1,,Ukraine
,2013,"10,238,398",11.60,9.28,147,,147,,Ukraine
610120 - Of cotton,"12,882",12.00,9.60,2,,2,,Ukraine
610130 - Of man-made fibres,"10,531",12.00,9.60,2,,2,,Ukraine
610190 - Of other textile materials,"7,118",12.00,9.60,2,,2,,Ukraine
610210 - Of wool or fine animal hair,"7,742",12.00,9.60,2,,2,,Ukraine
610220 - Of cotton,"43,931",12.00,9.60,2,,2,,Ukraine
610230 - Of man-made fibres,"75,392",12.00,9.60,2,,2,,Ukraine
610290 - Of other textile materials,"9,057",12.00,9.60,2,,2,,Ukraine
610310 - Suits,"5,272",12.00,9.60,2,,2,,Ukraine
610322 -- Of cotton,"7,503",12.00,9.60,1,,1,,Ukraine
610323 -- Of synthetic fibres,,12.00,9.60,1,,1,,Ukraine
610329 -- Of other textile materials,"5,365",12.00,9.60,1,,1,,Ukraine
610331 -- Of wool or fine animal hair,305,12.00,9.60,1,,1,,Ukraine
610332 -- Of cotton,823,12.00,9.60,1,,1,,Ukraine
610333 -- Of synthetic fibres,"16,042",12.00,9.60,1,,1,,Ukraine
610339 -- Of other textile materials,823,12.00,9.60,1,,1,,Ukraine
610341 -- Of wool or fine animal hair,53,12.00,9.60,1,,1,,Ukraine
610342 -- Of cotton,"2,992",12.00,9.60,1,,1,,Ukraine
610343 -- Of synthetic fibres,651,12.00,9.60,1,,1,,Ukraine
610349 -- Of other textile materials,"4,077",12.00,9.60,1,,1,,Ukraine
610413 -- Of synthetic fibres,,12.00,9.60,1,,1,,Ukraine
610419 -- Of other textile materials,983,12.00,9.60,2,,2,,Ukraine
610422 -- Of cotton,"15,991",12.00,9.60,1,,1,,Ukraine
610423 -- Of synthetic fibres,"1,408",12.00,9.60,1,,1,,Ukraine
610429 -- Of other textile materials,"1,195",12.00,9.60,2,,2,,Ukraine
610431 -- Of wool or fine animal hair,"1,514",12.00,9.60,1,,1,,Ukraine
610432 -- Of cotton,"28,085",12.00,9.60,1,,1,,Ukraine
610433 -- Of synthetic fibres,"6,846",12.00,9.60,1,,1,,Ukraine
610439 -- Of other textile materials,"70,080",12.00,9.60,1,,1,,Ukraine
610441 -- Of wool or fine animal hair,"24,502",12.00,9.60,1,,1,,Ukraine
610442 -- Of cotton,"473,813",12.00,9.60,1,,1,,Ukraine
610443 -- Of synthetic fibres,"1,136,178",12.00,9.60,1,,1,,Ukraine
610444 -- Of artificial fibres,"936,912",12.00,9.60,1,,1,,Ukraine
610449 -- Of other textile materials,"34,900",12.00,9.60,1,,1,,Ukraine
610451 -- Of wool or fine animal hair,"31,912",12.00,9.60,1,,1,,Ukraine
610452 -- Of cotton,"23,700",12.00,9.60,1,,1,,Ukraine
610453 -- Of synthetic fibres,"45,100",12.00,9.60,1,,1,,Ukraine
610459 -- Of other textile materials,"34,506",12.00,9.60,1,,1,,Ukraine
610461 -- Of wool or fine animal hair,159,12.00,9.60,1,,1,,Ukraine
610462 -- Of cotton,"426,608",12.00,9.60,1,,1,,Ukraine
610463 -- Of synthetic fibres,"114,054",12.00,9.60,1,,1,,Ukraine
610469 -- Of other textile materials,"27,762",12.00,9.60,1,,1,,Ukraine
610510 - Of cotton,"97,663",12.00,9.60,1,,1,,Ukraine
610520 - Of man-made fibres,"1,753",12.00,9.60,2,,2,,Ukraine
610590 - Of other textile materials,"3,214",12.00,9.60,2,,2,,Ukraine
610610 - Of cotton,"142,046",12.00,9.60,1,,1,,Ukraine
610620 - Of man-made fibres,"119,138",12.00,9.60,1,,1,,Ukraine
610690 - Of other textile materials,"19,011",12.00,9.60,4,,4,,Ukraine
610711 -- Of cotton,"170,053",12.00,9.60,1,,1,,Ukraine
610712 -- Of man-made fibres,186,12.00,9.60,1,,1,,Ukraine
610719 -- Of other textile materials,66,12.00,9.60,1,,1,,Ukraine
610721 -- Of cotton,"3,533",12.00,9.60,1,,1,,Ukraine
610722 -- Of man-made fibres,40,12.00,9.60,1,,1,,Ukraine
610729 -- Of other textile materials,80,12.00,9.60,1,,1,,Ukraine
610791 -- Of cotton,837,12.00,9.60,1,,1,,Ukraine
610799 -- Of other textile materials,80,12.00,9.60,1,,1,,Ukraine
610811 -- Of man-made fibres,425,12.00,9.60,1,,1,,Ukraine
610819 -- Of other textile materials,3,12.00,9.60,1,,1,,Ukraine
610821 -- Of cotton,"81,042",12.00,9.60,1,,1,,Ukraine
610822 -- Of man-made fibres,"48,627",12.00,9.60,1,,1,,Ukraine
610829 -- Of other textile materials,980,12.00,9.60,1,,1,,Ukraine
610831 -- Of cotton,"50,858",12.00,9.60,1,,1,,Ukraine
610832 -- Of man-made fibres,"11,315",12.00,9.60,1,,1,,Ukraine
610839 -- Of other textile materials,80,12.00,9.60,1,,1,,Ukraine
610891 -- Of cotton,"66,141",12.00,9.60,1,,1,,Ukraine
610892 -- Of man-made fibres,"15,689",12.00,9.60,1,,1,,Ukraine
610899 -- Of other textile materials,"1,329",12.00,9.60,1,,1,,Ukraine
610910 - Of cotton,"1,204,728",12.00,9.60,1,,1,,Ukraine
610990 - Of other textile materials,"739,021",12.00,9.60,2,,2,,Ukraine
611011 -- Of wool,"121,275",11.50,9.20,3,,3,,Ukraine
611012 -- Of Kashmir (cashmere) goats,"1,288",12.00,9.60,2,,2,,Ukraine
611019 -- Other,"2,643",12.00,9.60,2,,2,,Ukraine
611020 - Of cotton,"950,321",12.00,9.60,3,,3,,Ukraine
611030 - Of man-made fibres,"1,686,105",12.00,9.60,3,,3,,Ukraine
611090 - Of other textile materials,"25,135",12.00,9.60,2,,2,,Ukraine
611120 - Of cotton,"25,952",10.45,8.35,2,,2,,Ukraine
611130 - Of synthetic fibres,"6,187",10.45,8.35,2,,2,,Ukraine
611190 - Of other textile materials,813,10.97,8.77,3,,3,,Ukraine
611211 -- Of cotton,"6,056",12.00,9.60,1,,1,,Ukraine
611212 -- Of synthetic fibres,425,12.00,9.60,1,,1,,Ukraine
611219 -- Of other textile materials,478,12.00,9.60,1,,1,,Ukraine
611220 - Ski suits,,12.00,9.60,1,,1,,Ukraine
611231 -- Of synthetic fibres,"2,074",10.00,8.00,2,,2,,Ukraine
611239 -- Of other textile materials,66,10.00,8.00,2,,2,,Ukraine
611241 -- Of synthetic fibres,"343,772",10.00,8.00,2,,2,,Ukraine
611249 -- Of other textile materials,"5,154",10.00,8.00,2,,2,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","29,270",10.00,8.00,2,,2,,Ukraine
611420 - Of cotton,"4,736",12.00,9.60,1,,1,,Ukraine
611430 - Of man-made fibres,"17,995",12.00,9.60,1,,1,,Ukraine
611490 - Of other textile materials,"27,610",12.00,9.60,1,,1,,Ukraine
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)","1,036",10.00,8.00,2,,2,,Ukraine
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","133,388",12.00,9.60,1,,1,,Ukraine
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","7,955",12.00,9.60,1,,1,,Ukraine
611529 -- Of other textile materials,"158,975",12.00,9.60,1,,1,,Ukraine
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","51,733",12.00,9.60,3,,3,,Ukraine
611594 -- Of wool or fine animal hair,"4,741",12.00,9.60,1,,1,,Ukraine
611595 -- Of cotton,"23,590",12.00,9.60,1,,1,,Ukraine
611596 -- Of synthetic fibres,"31,465",12.00,9.60,3,,3,,Ukraine
611599 -- Of other textile materials,382,12.00,9.60,1,,1,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber","72,641",8.45,6.75,2,,2,,Ukraine
611691 -- Of wool or fine animal hair,"5,246",8.90,7.10,1,,1,,Ukraine
611692 -- Of cotton,"42,483",8.90,7.10,1,,1,,Ukraine
611693 -- Of synthetic fibres,992,8.90,7.10,1,,1,,Ukraine
611699 -- Of other textile materials,48,8.90,7.10,1,,1,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","18,926",12.00,9.60,1,,1,,Ukraine
611780 - Other accessories,"2,236",10.00,8.00,2,,2,,Ukraine
611790 - Parts,501,12.00,9.60,1,,1,,Ukraine
,2012,"8,863,258",11.60,9.28,147,,147,,Ukraine
610120 - Of cotton,"6,864",12.00,9.60,2,,2,,Ukraine
610130 - Of man-made fibres,"85,014",12.00,9.60,2,,2,,Ukraine
610190 - Of other textile materials,"3,102",12.00,9.60,2,,2,,Ukraine
610210 - Of wool or fine animal hair,"127,481",12.00,9.60,2,,2,,Ukraine
610220 - Of cotton,"52,656",12.00,9.60,2,,2,,Ukraine
610230 - Of man-made fibres,"29,563",12.00,9.60,2,,2,,Ukraine
610290 - Of other textile materials,409,12.00,9.60,2,,2,,Ukraine
610310 - Suits,283,12.00,9.60,2,,2,,Ukraine
610322 -- Of cotton,"28,654",12.00,9.60,1,,1,,Ukraine
610323 -- Of synthetic fibres,,12.00,9.60,1,,1,,Ukraine
610329 -- Of other textile materials,,12.00,9.60,1,,1,,Ukraine
610331 -- Of wool or fine animal hair,"2,249",12.00,9.60,1,,1,,Ukraine
610332 -- Of cotton,"3,149",12.00,9.60,1,,1,,Ukraine
610333 -- Of synthetic fibres,"215,527",12.00,9.60,1,,1,,Ukraine
610339 -- Of other textile materials,"1,915",12.00,9.60,1,,1,,Ukraine
610341 -- Of wool or fine animal hair,463,12.00,9.60,1,,1,,Ukraine
610342 -- Of cotton,"1,925",12.00,9.60,1,,1,,Ukraine
610343 -- Of synthetic fibres,246,12.00,9.60,1,,1,,Ukraine
610349 -- Of other textile materials,"1,157",12.00,9.60,1,,1,,Ukraine
610413 -- Of synthetic fibres,296,12.00,9.60,1,,1,,Ukraine
610419 -- Of other textile materials,900,12.00,9.60,2,,2,,Ukraine
610422 -- Of cotton,"33,018",12.00,9.60,1,,1,,Ukraine
610423 -- Of synthetic fibres,"5,129",12.00,9.60,1,,1,,Ukraine
610429 -- Of other textile materials,219,12.00,9.60,2,,2,,Ukraine
610431 -- Of wool or fine animal hair,"58,149",12.00,9.60,1,,1,,Ukraine
610432 -- Of cotton,"21,663",12.00,9.60,1,,1,,Ukraine
610433 -- Of synthetic fibres,"15,557",12.00,9.60,1,,1,,Ukraine
610439 -- Of other textile materials,"4,794",12.00,9.60,1,,1,,Ukraine
610441 -- Of wool or fine animal hair,"36,611",12.00,9.60,1,,1,,Ukraine
610442 -- Of cotton,"269,788",12.00,9.60,1,,1,,Ukraine
610443 -- Of synthetic fibres,"876,746",12.00,9.60,1,,1,,Ukraine
610444 -- Of artificial fibres,"817,049",12.00,9.60,1,,1,,Ukraine
610449 -- Of other textile materials,"15,129",12.00,9.60,1,,1,,Ukraine
610451 -- Of wool or fine animal hair,"10,913",12.00,9.60,1,,1,,Ukraine
610452 -- Of cotton,"23,766",12.00,9.60,1,,1,,Ukraine
610453 -- Of synthetic fibres,"27,266",12.00,9.60,1,,1,,Ukraine
610459 -- Of other textile materials,"102,927",12.00,9.60,1,,1,,Ukraine
610461 -- Of wool or fine animal hair,"6,298",12.00,9.60,1,,1,,Ukraine
610462 -- Of cotton,"226,810",12.00,9.60,1,,1,,Ukraine
610463 -- Of synthetic fibres,"77,999",12.00,9.60,1,,1,,Ukraine
610469 -- Of other textile materials,"17,436",12.00,9.60,1,,1,,Ukraine
610510 - Of cotton,"100,158",12.00,9.60,1,,1,,Ukraine
610520 - Of man-made fibres,738,12.00,9.60,2,,2,,Ukraine
610590 - Of other textile materials,94,12.00,9.60,2,,2,,Ukraine
610610 - Of cotton,"150,754",12.00,9.60,1,,1,,Ukraine
610620 - Of man-made fibres,"61,906",12.00,9.60,1,,1,,Ukraine
610690 - Of other textile materials,"5,135",12.00,9.60,4,,4,,Ukraine
610711 -- Of cotton,"100,060",12.00,9.60,1,,1,,Ukraine
610712 -- Of man-made fibres,"1,104",12.00,9.60,1,,1,,Ukraine
610719 -- Of other textile materials,681,12.00,9.60,1,,1,,Ukraine
610721 -- Of cotton,"11,754",12.00,9.60,1,,1,,Ukraine
610722 -- Of man-made fibres,,12.00,9.60,1,,1,,Ukraine
610729 -- Of other textile materials,,12.00,9.60,1,,1,,Ukraine
610791 -- Of cotton,,12.00,9.60,1,,1,,Ukraine
610799 -- Of other textile materials,401,12.00,9.60,1,,1,,Ukraine
610811 -- Of man-made fibres,"10,805",12.00,9.60,1,,1,,Ukraine
610819 -- Of other textile materials,13,12.00,9.60,1,,1,,Ukraine
610821 -- Of cotton,"87,772",12.00,9.60,1,,1,,Ukraine
610822 -- Of man-made fibres,"79,212",12.00,9.60,1,,1,,Ukraine
610829 -- Of other textile materials,846,12.00,9.60,1,,1,,Ukraine
610831 -- Of cotton,"54,477",12.00,9.60,1,,1,,Ukraine
610832 -- Of man-made fibres,"14,591",12.00,9.60,1,,1,,Ukraine
610839 -- Of other textile materials,,12.00,9.60,1,,1,,Ukraine
610891 -- Of cotton,"25,730",12.00,9.60,1,,1,,Ukraine
610892 -- Of man-made fibres,"20,920",12.00,9.60,1,,1,,Ukraine
610899 -- Of other textile materials,,12.00,9.60,1,,1,,Ukraine
610910 - Of cotton,"1,074,856",12.00,9.60,1,,1,,Ukraine
610990 - Of other textile materials,"749,790",12.00,9.60,2,,2,,Ukraine
611011 -- Of wool,"53,144",11.50,9.20,3,,3,,Ukraine
611012 -- Of Kashmir (cashmere) goats,"2,172",12.00,9.60,2,,2,,Ukraine
611019 -- Other,258,12.00,9.60,2,,2,,Ukraine
611020 - Of cotton,"608,857",12.00,9.60,3,,3,,Ukraine
611030 - Of man-made fibres,"1,370,405",12.00,9.60,3,,3,,Ukraine
611090 - Of other textile materials,"7,026",12.00,9.60,2,,2,,Ukraine
611120 - Of cotton,"37,027",10.45,8.35,2,,2,,Ukraine
611130 - Of synthetic fibres,"6,260",10.45,8.35,2,,2,,Ukraine
611190 - Of other textile materials,219,10.97,8.77,3,,3,,Ukraine
611211 -- Of cotton,"5,658",12.00,9.60,1,,1,,Ukraine
611212 -- Of synthetic fibres,131,12.00,9.60,1,,1,,Ukraine
611219 -- Of other textile materials,746,12.00,9.60,1,,1,,Ukraine
611220 - Ski suits,,12.00,9.60,1,,1,,Ukraine
611231 -- Of synthetic fibres,"3,057",10.00,8.00,2,,2,,Ukraine
611239 -- Of other textile materials,,10.00,8.00,2,,2,,Ukraine
611241 -- Of synthetic fibres,"400,747",10.00,8.00,2,,2,,Ukraine
611249 -- Of other textile materials,411,10.00,8.00,2,,2,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","45,501",10.00,8.00,2,,2,,Ukraine
